location,WWI,AMI,PPI
Totem_Laurier2014,0.747428402341,1.12559544418,2.34068261086
Totem_Laurier2013,0.709471448076,1.10512692232,1.42613442511
PierDup2011,1.35978952322,0.601589003275,1.5931372549
PierDup2013,1.24657412688,0.687090083525,1.57657657658
PierDup2012,1.39417320107,0.622426246257,1.47321428571
Maisonneuve_12011,0.55821315149,1.30433466979,1.447858473
Maisonneuve_12012,0.577876299698,1.39475492196,1.46098229868
Maisonneuve_12013,0.530480721163,1.09628027511,1.4639905549
Maisonneuve_12014,0.579406340837,1.42868021638,3.90818250377
Maisonneuve_22014,0.574996676273,1.0487472451,2.76950947603
Maisonneuve_22013,0.530863708667,1.06798823174,1.44716837704
Maisonneuve_22012,0.563850521778,1.09596484812,1.3680781759
Maisonneuve_22011,0.565656401512,1.07178945781,1.3714672861
PierDup2014,1.38575327789,0.65949037812,15.7013888889
CSC2013,0.49839481751,1.24958648288,1.40615748964
Berri12013,0.616871339422,1.25985269415,1.51442307692
Parc2011,0.511781046521,1.38393472156,1.40075973409
Parc2013,0.466585400178,1.42790300789,1.41720430108
Parc2012,0.499489806482,1.36124420012,1.36388434261
Parc2014,0.505297369316,1.54762853116,3.14175407925
Berri12012,0.683151481889,1.23963306578,1.43008699342
CSC2012,0.55387874435,1.41050278524,1.34124087591
CSC2011,0.568194738434,1.42444173221,1.44602048857
Berri12011,0.609847274524,1.31511601089,1.43120960295
Berri12014,0.669703994619,1.30486227585,3.27959728287
CSC2014,0.525650626852,1.51933276651,2.91462585034
Rachel12011,0.789740034558,1.27245994811,1.34099616858
Rachel12012,0.855561955627,1.28005131495,1.38342578585
Rachel12013,0.78527377092,1.21850637523,1.45722870272
Rachel12014,1.0416804848,1.13492016732,8.86145404664
LLYN2014,0.3509663405,2.5666243207,1.47208121827
LLYN2011,0.430965397333,1.90355270821,2.54761904762
LLYN2012,0.380717169828,2.40584226568,1.461352657
LLYN2013,0.359270813641,2.53416234413,1.52832674572
ALEX2011,0.719587624225,1.43850786081,1.38071895425
LMET2012,0.405116273733,1.82082760294,1.41255605381
LMET2011,0.423643674516,1.58474545782,2.2311827957
ALEX2012,0.700271898164,1.49173599352,1.41451414514
ALEX2014,0.678454218195,1.48710638376,1.46666666667
LMET2014,0.380875076772,1.98216254784,1.43736017897
CRTZ2014,1.20574843025,0.705422794118,1.47727272727
CRTZ2011,1.14500797349,0.788909954459,3.48958333333
CRTZ2012,1.11296875257,0.810280973779,1.52610441767
CRTZ2013,1.15759971336,0.742962747756,1.49470899471
ORPY2013,0.819339917674,1.49006399461,1.6144018583
ORPY2012,0.800712533271,1.56975810572,1.63352272727
ORPY2011,0.806605155133,1.54326745679,1.55216284987
ORPY2014,0.789141449372,1.52983098874,1.59292035398
LMET2013,0.38839799414,1.9199603109,1.48494288681
COBY2011,0.975657303504,0.822576528108,1.38364779874
COBY2012,0.91327366122,0.90679461328,1.42857142857
COBY2013,0.89415621862,0.892799345557,1.44257703081
COBY2014,0.881384469482,0.89120417776,1.41025641026
ALEX2013,0.690714612008,1.40667190383,1.44290123457
